Facility,Date,Traffic_Count,Temp_Max_Mean,Temp_Min_Mean,Precip_Sum_mm,Snow_Sum_cm
GWB PIP,2013-02-24,132941,3.4,-4.871428571428572,8.6,0.14
GWB PIP,2013-03-03,137173,6.957142857142857,-0.8428571428571429,11.9,0.14
GWB PIP,2013-03-10,127781,5.971428571428571,-1.157142857142857,20.3,11.059999999999999
GWB PIP,2013-03-17,131713,7.6571428571428575,-0.28571428571428553,22.200000000000003,1.4
GWB PIP,2013-03-24,126882,5.385714285714286,-1.9857142857142855,13.8,6.930000000000001
GWB PIP,2013-03-31,130801,10.142857142857142,0.21428571428571436,10.1,1.54
GWB PIP,2013-04-07,133399,11.214285714285714,0.15714285714285706,0.8999999999999999,0.0
GWB PIP,2013-04-14,133363,16.985714285714288,6.757142857142857,17.2,0.0
GWB PIP,2013-04-21,135652,16.414285714285715,6.685714285714285,12.200000000000001,0.0
GWB PIP,2013-04-28,135994,16.142857142857142,5.185714285714285,0.5,0.0
GWB PIP,2013-05-05,136902,17.314285714285713,7.385714285714286,0.4,0.0
GWB PIP,2013-05-12,137245,20.514285714285712,10.542857142857143,43.1,0.0
GWB PIP,2013-05-19,144145,18.7,9.657142857142857,3.4,0.0
GWB PIP,2013-05-26,137423,22.385714285714283,12.885714285714286,35.4,0.0
GWB PIP,2013-06-02,144857,27.785714285714285,15.314285714285715,10.8,0.0
GWB PIP,2013-06-09,141183,22.185714285714287,14.4,76.4,0.0
GWB PIP,2013-06-16,145854,22.957142857142856,15.457142857142857,67.9,0.0
GWB PIP,2013-06-23,150415,26.714285714285715,15.928571428571429,3.4000000000000004,0.0
GWB PIP,2013-06-30,147165,29.942857142857143,21.357142857142858,35.1,0.0
GWB PIP,2013-07-07,137965,29.571428571428573,22.885714285714283,30.099999999999998,0.0
GWB PIP,2013-07-14,152093,28.571428571428573,22.02857142857143,43.400000000000006,0.0
GWB PIP,2013-07-21,151355,32.8,24.014285714285712,15.0,0.0
GWB PIP,2013-07-28,154681,26.571428571428573,19.928571428571427,34.3,0.0
GWB PIP,2013-08-04,151357,25.8,18.142857142857142,27.8,0.0
GWB PIP,2013-08-11,148577,26.157142857142855,18.17142857142857,21.3,0.0
GWB PIP,2013-08-18,142669,24.957142857142856,16.614285714285714,16.4,0.0
GWB PIP,2013-08-25,142743,27.75714285714286,17.942857142857143,4.6000000000000005,0.0
GWB PIP,2013-09-01,141372,28.12857142857143,20.271428571428572,8.5,0.0
GWB PIP,2013-09-08,134495,25.085714285714285,16.814285714285713,11.2,0.0
GWB PIP,2013-09-15,140846,25.542857142857144,16.271428571428572,12.299999999999999,0.0
GWB PIP,2013-09-22,141453,21.642857142857142,11.385714285714286,20.8,0.0
GWB PIP,2013-09-29,136431,20.25714285714286,10.457142857142857,0.1,0.0
GWB PIP,2013-10-06,142112,25.24285714285714,14.271428571428572,0.1,0.0
GWB PIP,2013-10-13,148301,18.771428571428572,12.785714285714286,42.900000000000006,0.0
GWB PIP,2013-10-20,143654,18.714285714285715,10.614285714285714,2.2,0.0
GWB PIP,2013-10-27,145222,13.62857142857143,5.7,0.0,0.0
GWB PIP,2013-11-03,139949,15.857142857142858,7.385714285714286,3.0999999999999996,0.0
GWB PIP,2013-11-10,133626,11.585714285714285,3.757142857142857,2.7,0.0
GWB PIP,2013-11-17,133159,10.914285714285715,1.557142857142857,2.9000000000000004,0.42
GWB PIP,2013-11-24,128020,9.214285714285714,1.7285714285714289,9.2,0.14
GWB PIP,2013-12-01,141365,4.928571428571429,-2.4,66.4,0.0
GWB PIP,2013-12-08,133860,8.857142857142858,0.9285714285714286,28.5,2.17
GWB PIP,2013-12-15,121135,0.9285714285714285,-4.828571428571428,41.6,12.74
GWB PIP,2013-12-22,126820,6.428571428571429,-2.6285714285714286,8.8,3.99
GWB PIP,2013-12-29,130139,5.5,-1.5999999999999999,43.8,0.0
GWB PIP,2014-01-05,103403,-0.4857142857142859,-10.457142857142857,14.1,10.079999999999998
GWB PIP,2014-01-12,124281,3.5428571428571423,-6.442857142857142,23.9,0.28
GWB PIP,2014-01-19,129805,6.1000000000000005,-1.657142857142857,15.1,0.0
GWB PIP,2014-01-26,115334,-4.485714285714286,-13.200000000000001,10.4,7.98
GWB PIP,2014-02-02,126693,1.3,-9.042857142857143,1.5,1.12
GWB PIP,2014-02-09,104797,-0.7571428571428572,-10.271428571428572,56.9,28.560000000000002
GWB PIP,2014-02-16,102237,-1.8571428571428572,-10.571428571428571,58.6,33.04
GWB PIP,2014-02-23,126167,5.871428571428571,-5.171428571428571,11.2,1.47
GWB PIP,2014-03-02,129545,-0.0142857142857143,-8.957142857142857,2.0,1.05
GWB PIP,2014-03-09,131662,1.9285714285714286,-8.22857142857143,3.8,2.6599999999999997
GWB PIP,2014-03-16,133439,8.942857142857143,-2.1142857142857143,2.2,0.0
GWB PIP,2014-03-23,134546,7.485714285714286,-2.1999999999999997,16.2,0.56
GWB PIP,2014-03-30,132724,6.585714285714286,-2.0571428571428574,48.3,1.75
GWB PIP,2014-04-06,139347,12.37142857142857,1.857142857142857,12.799999999999999,0.35
GWB PIP,2014-04-13,137131,17.242857142857144,5.2,14.9,0.0
GWB PIP,2014-04-20,139794,13.285714285714286,3.757142857142857,24.599999999999998,1.75
GWB PIP,2014-04-27,139455,15.942857142857141,4.871428571428572,21.9,0.0
GWB PIP,2014-05-04,141542,15.914285714285715,7.628571428571428,46.7,0.0
GWB PIP,2014-05-11,144288,19.599999999999998,10.1,15.299999999999999,0.0
GWB PIP,2014-05-18,148981,20.157142857142855,11.757142857142858,28.0,0.0
GWB PIP,2014-05-25,139365,21.114285714285717,12.12857142857143,24.2,0.0
GWB PIP,2014-06-01,148497,22.714285714285715,12.814285714285715,2.0,0.0
GWB PIP,2014-06-08,143133,25.7,14.614285714285714,24.3,0.0
GWB PIP,2014-06-15,134006,22.585714285714285,16.5,31.5,0.0
GWB PIP,2014-06-22,129380,26.271428571428572,17.685714285714287,8.7,0.0
GWB PIP,2014-06-29,147254,27.599999999999998,18.0,5.7,0.0
GWB PIP,2014-07-06,132896,28.857142857142858,19.24285714285714,28.5,0.0
GWB PIP,2014-07-13,147740,29.785714285714285,20.5,2.4000000000000004,0.0
GWB PIP,2014-07-20,137257,26.37142857142857,19.599999999999998,49.0,0.0
GWB PIP,2014-07-27,136934,28.514285714285712,19.185714285714287,3.6,0.0
GWB PIP,2014-08-03,142635,25.885714285714283,18.114285714285714,13.6,0.0
GWB PIP,2014-08-10,138289,28.514285714285712,17.871428571428574,0.5,0.0
GWB PIP,2014-08-17,141662,25.599999999999998,17.342857142857145,16.6,0.0
GWB PIP,2014-08-24,138211,25.75714285714286,17.34285714285714,5.4,0.0
GWB PIP,2014-08-31,146997,28.785714285714285,18.02857142857143,9.2,0.0
GWB PIP,2014-09-07,131632,30.057142857142857,20.47142857142857,4.1,0.0
GWB PIP,2014-09-14,132167,23.514285714285712,15.885714285714286,8.3,0.0
GWB PIP,2014-09-21,135048,21.842857142857145,12.900000000000002,4.2,0.0
GWB PIP,2014-09-28,135039,23.057142857142857,13.028571428571428,4.1,0.0
GWB PIP,2014-10-05,134472,19.657142857142855,13.700000000000001,16.5,0.0
GWB PIP,2014-10-12,137069,18.842857142857145,10.614285714285714,23.1,0.0
GWB PIP,2014-10-19,140172,20.157142857142855,13.1,38.2,0.0
GWB PIP,2014-10-26,139746,14.9,8.528571428571428,27.200000000000003,0.0
GWB PIP,2014-11-02,130278,14.342857142857143,6.814285714285714,18.7,0.0
GWB PIP,2014-11-09,140999,12.942857142857141,5.071428571428571,10.4,0.0
GWB PIP,2014-11-16,135125,10.642857142857142,2.4,6.6,0.0
GWB PIP,2014-11-23,135838,5.514285714285714,-1.957142857142857,24.8,0.0
GWB PIP,2014-11-30,136435,8.185714285714287,0.0142857142857143,36.6,7.069999999999999
GWB PIP,2014-12-07,135429,8.1,0.9142857142857144,38.599999999999994,0.07
GWB PIP,2014-12-14,136929,3.5142857142857147,-1.3571428571428572,53.0,2.1
GWB PIP,2014-12-21,144060,5.585714285714286,-0.5571428571428572,3.5,0.0
GWB PIP,2014-12-28,131954,10.671428571428573,3.2285714285714286,20.9,0.0
GWB PIP,2015-01-04,122495,4.685714285714285,-2.1857142857142855,23.7,3.08
GWB PIP,2015-01-11,124652,-1.7,-9.37142857142857,2.1,1.6800000000000002
GWB PIP,2015-01-18,121306,1.8285714285714287,-6.371428571428572,47.6,0.21
GWB PIP,2015-01-25,126479,3.5571428571428574,-3.457142857142857,22.3,11.620000000000001
GWB PIP,2015-02-01,105552,-2.028571428571429,-11.5,21.1,15.329999999999998
GWB PIP,2015-02-08,115831,-0.3428571428571429,-12.485714285714286,27.9,9.17
GWB PIP,2015-02-15,116595,-1.8714285714285717,-10.842857142857143,7.0,3.78
GWB PIP,2015-02-22,122794,-4.3,-14.642857142857142,20.5,13.3
GWB PIP,2015-03-01,126933,-3.0142857142857147,-15.171428571428569,12.5,8.610000000000001
GWB PIP,2015-03-08,118994,1.6428571428571428,-8.685714285714287,34.6,12.6
GWB PIP,2015-03-15,131459,6.885714285714285,-1.8142857142857143,30.299999999999997,0.0
GWB PIP,2015-03-22,129797,5.285714285714286,-4.542857142857143,11.9,8.19
GWB PIP,2015-03-29,131611,6.757142857142857,-2.8999999999999995,16.4,0.14
GWB PIP,2015-04-05,133280,12.414285714285715,1.0285714285714287,13.6,0.63
GWB PIP,2015-04-12,134963,12.757142857142856,3.3857142857142857,5.1,0.0
GWB PIP,2015-04-19,140494,18.17142857142857,7.314285714285714,4.6,0.0
GWB PIP,2015-04-26,140776,14.0,4.442857142857143,38.1,0.0
GWB PIP,2015-05-03,142032,18.2,7.1000000000000005,0.0,0.0
GWB PIP,2015-05-10,139563,24.271428571428572,12.12857142857143,0.0,0.0
GWB PIP,2015-05-17,143074,24.457142857142856,13.971428571428572,13.2,0.0
GWB PIP,2015-05-24,138122,20.8,11.328571428571427,5.8,0.0
GWB PIP,2015-05-31,138908,29.25714285714286,17.314285714285713,14.899999999999999,0.0
GWB PIP,2015-06-07,142621,18.814285714285713,11.971428571428572,54.1,0.0
GWB PIP,2015-06-14,141622,28.0,18.257142857142856,4.4,0.0
GWB PIP,2015-06-21,149951,25.642857142857142,18.599999999999998,71.0,0.0
GWB PIP,2015-06-28,150158,26.085714285714285,18.428571428571427,68.4,0.0
GWB PIP,2015-07-05,146021,25.47142857142857,17.585714285714285,13.0,0.0
GWB PIP,2015-07-12,155773,28.214285714285715,20.085714285714285,16.1,0.0
GWB PIP,2015-07-19,154090,27.842857142857145,19.47142857142857,11.2,0.0
GWB PIP,2015-07-26,152233,30.057142857142857,19.885714285714283,0.5,0.0
GWB PIP,2015-08-02,156990,30.571428571428573,20.900000000000002,27.900000000000002,0.0
GWB PIP,2015-08-09,160271,29.014285714285712,18.928571428571427,1.2,0.0
GWB PIP,2015-08-16,155437,28.62857142857143,18.814285714285713,30.2,0.0
GWB PIP,2015-08-23,157523,29.37142857142857,21.285714285714285,5.4,0.0
GWB PIP,2015-08-30,156226,28.228571428571428,18.67142857142857,5.0,0.0
GWB PIP,2015-09-06,144779,29.514285714285712,20.157142857142855,7.2,0.0
GWB PIP,2015-09-13,143233,27.5,19.2,56.1,0.0
GWB PIP,2015-09-20,142991,25.957142857142856,15.385714285714286,0.0,0.0
GWB PIP,2015-09-27,137870,21.714285714285715,14.214285714285714,0.1,0.0
GWB PIP,2015-10-04,135715,18.82857142857143,13.057142857142859,61.199999999999996,0.0
GWB PIP,2015-10-11,147795,19.557142857142857,10.614285714285714,6.9,0.0
GWB PIP,2015-10-18,154387,16.67142857142857,8.357142857142858,0.0,0.0
GWB PIP,2015-10-25,147358,17.37142857142857,6.757142857142857,0.6,0.0
GWB PIP,2015-11-01,139214,15.442857142857141,7.214285714285714,26.0,0.0
GWB PIP,2015-11-08,145676,18.5,9.728571428571428,0.0,0.0
GWB PIP,2015-11-15,139833,12.914285714285715,6.8,8.7,0.0
GWB PIP,2015-11-22,140753,13.299999999999999,6.2,25.900000000000002,0.0
GWB PIP,2015-11-29,148311,10.5,2.4714285714285715,1.7,0.0
GWB PIP,2015-12-06,138343,10.042857142857143,3.1714285714285713,22.5,0.0
GWB PIP,2015-12-13,145277,13.014285714285714,4.928571428571429,0.1,0.0
GWB PIP,2015-12-20,141061,10.771428571428572,5.028571428571429,25.3,0.0
GWB PIP,2015-12-27,134767,15.014285714285714,8.371428571428572,41.1,0.0
GWB PIP,2016-01-03,127598,7.185714285714285,1.5285714285714285,15.1,0.0
GWB PIP,2016-01-10,128287,4.857142857142857,-3.5285714285714285,31.3,0.0
GWB PIP,2016-01-17,129928,4.485714285714286,-2.942857142857143,10.3,1.54
GWB PIP,2016-01-24,105673,-0.9142857142857144,-6.1571428571428575,45.3,31.71
GWB PIP,2016-01-31,124694,3.1,-6.085714285714286,0.5,0.0
GWB PIP,2016-02-07,124701,8.114285714285714,-1.5428571428571427,31.499999999999996,8.96
GWB PIP,2016-02-14,125905,-2.7142857142857144,-9.271428571428572,2.7,2.8
GWB PIP,2016-02-21,133619,7.0,-2.7857142857142856,28.1,3.5700000000000003
GWB PIP,2016-02-28,130971,9.114285714285714,-0.5285714285714287,34.7,0.35
GWB PIP,2016-03-06,135610,6.742857142857143,-0.8285714285714286,9.5,2.59
GWB PIP,2016-03-13,138729,17.485714285714288,4.414285714285714,3.4,0.0
GWB PIP,2016-03-20,136286,11.028571428571428,3.6,8.2,1.05
GWB PIP,2016-03-27,138715,13.728571428571428,3.642857142857143,6.699999999999999,2.1
GWB PIP,2016-04-03,138193,14.6,5.4,18.5,0.21
GWB PIP,2016-04-10,134449,8.557142857142857,0.41428571428571426,27.9,0.77
GWB PIP,2016-04-17,141343,15.314285714285715,2.757142857142857,6.3,0.0
GWB PIP,2016-04-24,142173,20.771428571428572,8.2,5.4,0.0
GWB PIP,2016-05-01,142317,15.299999999999999,7.514285714285713,15.3,0.0
GWB PIP,2016-05-08,142944,13.114285714285716,8.528571428571428,50.699999999999996,0.0
GWB PIP,2016-05-15,144626,19.25714285714286,8.242857142857144,10.2,0.0
GWB PIP,2016-05-22,144493,19.099999999999998,9.457142857142857,2.6999999999999997,0.0
GWB PIP,2016-05-29,142939,28.214285714285715,15.571428571428571,12.799999999999999,0.0
GWB PIP,2016-06-05,142029,25.0,17.942857142857143,27.6,0.0
GWB PIP,2016-06-12,141730,25.38571428571429,14.771428571428572,11.0,0.0
GWB PIP,2016-06-19,148243,26.985714285714288,15.185714285714285,1.5,0.0
GWB PIP,2016-06-26,154336,29.2,18.014285714285712,6.9,0.0
GWB PIP,2016-07-03,147038,26.942857142857143,18.32857142857143,22.3,0.0
GWB PIP,2016-07-10,147551,29.014285714285712,19.957142857142856,38.3,0.0
GWB PIP,2016-07-17,151948,29.457142857142856,20.642857142857142,13.0,0.0
GWB PIP,2016-07-24,163884,32.0,20.914285714285715,1.6,0.0
GWB PIP,2016-07-31,151095,30.38571428571429,22.17142857142857,71.3,0.0
GWB PIP,2016-08-07,153196,26.8,19.25714285714286,3.4,0.0
GWB PIP,2016-08-14,148415,31.585714285714285,23.071428571428573,27.2,0.0
GWB PIP,2016-08-21,154582,29.24285714285714,23.514285714285712,22.1,0.0
GWB PIP,2016-08-28,158129,28.957142857142856,19.099999999999998,0.9,0.0
GWB PIP,2016-09-04,155472,27.214285714285715,19.685714285714283,5.7,0.0
GWB PIP,2016-09-11,148430,28.985714285714288,20.7,8.9,0.0
GWB PIP,2016-09-18,147118,25.97142857142857,16.185714285714287,0.7,0.0
GWB PIP,2016-09-25,146447,24.942857142857143,16.585714285714285,19.700000000000003,0.0
GWB PIP,2016-10-02,141571,18.942857142857143,13.557142857142859,25.099999999999998,0.0
GWB PIP,2016-10-09,141905,20.085714285714285,12.528571428571428,16.5,0.0
GWB PIP,2016-10-16,147440,17.8,8.357142857142858,0.4,0.0
GWB PIP,2016-10-23,140922,22.12857142857143,13.785714285714286,34.3,0.0
GWB PIP,2016-10-30,138375,14.62857142857143,6.185714285714286,26.1,0.0
GWB PIP,2016-11-06,140839,15.8,6.8428571428571425,0.4,0.0
GWB PIP,2016-11-13,142492,13.62857142857143,3.7,3.3,0.0
GWB PIP,2016-11-20,140652,13.714285714285714,4.714285714285714,34.8,0.63
GWB PIP,2016-11-27,148777,7.857142857142857,2.0,2.3,0.0
GWB PIP,2016-12-04,134382,10.657142857142857,3.4714285714285715,45.699999999999996,0.0
GWB PIP,2016-12-11,136047,4.885714285714285,-0.8428571428571427,16.2,0.56
GWB PIP,2016-12-18,134749,3.9714285714285715,-3.3714285714285714,29.2,5.11
GWB PIP,2016-12-25,136596,4.6571428571428575,-2.957142857142857,9.1,0.0
GWB PIP,2017-01-01,135136,7.0,-1.2571428571428573,11.1,0.0
GWB PIP,2017-01-08,116943,1.6285714285714283,-3.1142857142857143,22.7,6.37
GWB PIP,2017-01-15,126511,5.971428571428572,-3.7428571428571433,13.8,0.63
GWB PIP,2017-01-22,129531,7.271428571428572,1.5999999999999999,9.700000000000001,0.0
GWB PIP,2017-01-29,128788,6.757142857142857,1.0571428571428572,50.7,0.0
GWB PIP,2017-02-05,127312,3.9,-4.0,1.3,0.84
GWB PIP,2017-02-12,108589,5.357142857142857,-2.957142857142857,40.0,18.34
GWB PIP,2017-02-19,131116,7.857142857142857,-1.7714285714285716,0.5,0.0
GWB PIP,2017-02-26,135083,12.628571428571428,3.6142857142857143,10.6,0.0
GWB PIP,2017-03-05,132176,10.028571428571428,-1.0857142857142859,5.5,0.0
GWB PIP,2017-03-12,128533,7.385714285714285,-0.8857142857142856,15.9,5.74
GWB PIP,2017-03-19,105876,1.4285714285714286,-6.257142857142857,49.900000000000006,31.43
GWB PIP,2017-03-26,133194,9.87142857142857,-1.1999999999999997,2.1,0.0
GWB PIP,2017-04-02,129040,10.814285714285715,2.8857142857142857,50.300000000000004,0.0
GWB PIP,2017-04-09,132453,14.057142857142859,4.085714285714286,44.099999999999994,0.0
GWB PIP,2017-04-16,143649,20.400000000000002,8.471428571428572,1.5,0.0
GWB PIP,2017-04-23,136419,15.657142857142857,8.72857142857143,12.9,0.0
GWB PIP,2017-04-30,139312,18.885714285714283,11.014285714285714,27.2,0.0
GWB PIP,2017-05-07,133455,17.82857142857143,10.257142857142856,38.6,0.0
GWB PIP,2017-05-14,143542,14.9,7.385714285714286,38.7,0.0
GWB PIP,2017-05-21,140047,24.214285714285715,13.557142857142859,1.2,0.0
GWB PIP,2017-05-28,138561,19.285714285714285,13.157142857142857,42.7,0.0
GWB PIP,2017-06-04,142285,20.47142857142857,12.528571428571428,12.7,0.0
GWB PIP,2017-06-11,145976,22.914285714285715,12.928571428571429,5.9,0.0
GWB PIP,2017-06-18,147013,26.857142857142858,18.557142857142857,28.1,0.0
GWB PIP,2017-06-25,145368,27.585714285714285,19.985714285714288,48.5,0.0
GWB PIP,2017-07-02,148155,26.942857142857143,18.557142857142857,12.6,0.0
GWB PIP,2017-07-09,148393,27.728571428571428,19.657142857142855,65.19999999999999,0.0
GWB PIP,2017-07-16,144972,28.400000000000002,20.271428571428572,23.3,0.0
GWB PIP,2017-07-23,148339,30.02857142857143,22.2,25.0,0.0
GWB PIP,2017-07-30,151835,24.042857142857144,17.514285714285712,68.4,0.0
GWB PIP,2017-08-06,152656,27.3,18.842857142857145,35.7,0.0
GWB PIP,2017-08-13,150859,25.12857142857143,17.82857142857143,44.599999999999994,0.0
GWB PIP,2017-08-20,148591,27.25714285714286,20.585714285714285,25.7,0.0
GWB PIP,2017-08-27,156219,26.62857142857143,18.114285714285714,8.6,0.0
GWB PIP,2017-09-03,145486,22.3,15.071428571428571,35.2,0.0
GWB PIP,2017-09-10,144467,23.071428571428573,15.142857142857142,24.200000000000003,0.0
GWB PIP,2017-09-17,145174,25.614285714285717,16.3,3.0,0.0
GWB PIP,2017-09-24,141734,26.75714285714286,19.2,0.8,0.0
GWB PIP,2017-10-01,134856,23.857142857142858,15.9,0.9,0.0
GWB PIP,2017-10-08,132984,24.47142857142857,14.971428571428572,8.3,0.0
GWB PIP,2017-10-15,134558,21.685714285714287,16.47142857142857,22.8,0.0
GWB PIP,2017-10-22,137497,20.514285714285712,9.671428571428573,3.0,0.0
GWB PIP,2017-10-29,131959,18.75714285714286,12.314285714285715,82.9,0.0
GWB PIP,2017-11-05,126174,16.757142857142856,8.885714285714286,5.5,0.0
GWB PIP,2017-11-12,133500,9.8,1.8142857142857143,14.2,0.0
GWB PIP,2017-11-19,129614,9.842857142857143,2.8428571428571425,18.4,0.0
GWB PIP,2017-11-26,137048,9.685714285714285,1.3,4.3,0.0
GWB PIP,2017-12-03,128568,10.771428571428572,1.6857142857142857,0.6,0.0
GWB PIP,2017-12-10,127484,7.3428571428571425,1.4000000000000001,21.5,7.0
GWB PIP,2017-12-17,128962,2.6999999999999997,-3.914285714285714,4.699999999999999,2.8
GWB PIP,2017-12-24,128897,8.342857142857143,0.48571428571428577,19.1,0.63
GWB PIP,2017-12-31,117331,-3.642857142857143,-8.585714285714285,6.9,0.77
GWB PIP,2018-01-07,99281,-6.728571428571429,-13.685714285714285,20.1,14.07
GWB PIP,2018-01-14,117078,5.7,-5.142857142857143,38.7,0.63
GWB PIP,2018-01-21,122360,3.914285714285714,-5.185714285714285,6.5,2.66
GWB PIP,2018-01-28,119627,7.442857142857143,-0.5714285714285715,12.1,0.0
GWB PIP,2018-02-04,119714,3.8714285714285714,-4.742857142857143,25.3,1.75
GWB PIP,2018-02-11,114056,6.214285714285714,-3.1571428571428575,71.69999999999999,2.03
GWB PIP,2018-02-18,118652,9.514285714285714,-0.4000000000000001,30.5,7.84
GWB PIP,2018-02-25,126276,12.214285714285714,4.514285714285714,50.7,0.0
GWB PIP,2018-03-04,121396,10.814285714285715,1.9285714285714286,55.2,14.35
GWB PIP,2018-03-11,115205,5.185714285714285,-2.1142857142857143,34.400000000000006,19.6
GWB PIP,2018-03-18,126154,5.971428571428571,-2.9285714285714284,10.7,6.09
GWB PIP,2018-03-25,115402,5.857142857142857,-1.8285714285714287,28.1,19.53
GWB PIP,2018-04-01,125460,10.942857142857141,2.0714285714285716,9.3,0.0
GWB PIP,2018-04-08,125938,9.814285714285715,0.014285714285714266,25.0,9.66
GWB PIP,2018-04-15,127956,13.685714285714285,3.6142857142857143,8.0,0.0
GWB PIP,2018-04-22,129273,12.657142857142857,2.0142857142857142,52.800000000000004,0.0
